common,mpv,mpv_test,cpdp,nyclu
death_location_city,city,city,city,city
death_location_county,county,county,county,county
death_location_street_address,street_address_of_incident,street_address_of_incident,full_address,address
death_manner,cause_of_death,cause_of_death,cause_of_death,cause_of_death
incident_date,date_of_incident_monthdayyear,date_of_incident_monthdayyear,incident_date,incident_date
record_id,mpv_id,mpv_id,cr_id,unique_id
victim_age,victims_age,victims_age,age,age
victim_name_full,victims_name,victims_name,victims_name,victims_name
victim_race,victims_race,victims_race,race,race
victim_sex,victims_gender,victims_gender,gender,gender
